"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 02 14:30:08 ICT 2023","Wed Aug 02 14:30:08 ICT 2023","1","ShowSlinger","Sign up/Login","showslinger_user.Class_004_Login_Account","showslinger_user.Class_004_Login_Account","Login_008_AccStaffManualCompleted","Login_008_AccStaffManualCompleted","Log In Account - Login Account Staff Manual Success"
"skipped","Wed Aug 02 14:30:08 ICT 2023","Wed Aug 02 14:30:08 ICT 2023","1","ShowSlinger","Sign up/Login","showslinger_user.Class_004_Login_Account","showslinger_user.Class_004_Login_Account","Login_010_AccConcessionsCompleted","Login_010_AccConcessionsCompleted","Log In Account - Login Account Concession Success"
"skipped","Wed Aug 02 14:30:08 ICT 2023","Wed Aug 02 14:30:08 ICT 2023","1","ShowSlinger","Sign up/Login","showslinger_user.Class_004_Login_Account","showslinger_user.Class_004_Login_Account","Login_004_AccNotFound","Login_004_AccNotFound","Log In Account - Account Not Found"
"skipped","Wed Aug 02 14:30:08 ICT 2023","Wed Aug 02 14:30:08 ICT 2023","0","ShowSlinger","Sign up/Login","showslinger_user.Class_004_Login_Account","showslinger_user.Class_004_Login_Account","Login_005_AccRegisteredEmptyPassword","Login_005_AccRegisteredEmptyPassword","Log In Account - Empty Password"
"skipped","Wed Aug 02 14:30:08 ICT 2023","Wed Aug 02 14:30:08 ICT 2023","0","ShowSlinger","Sign up/Login","showslinger_user.Class_004_Login_Account","showslinger_user.Class_004_Login_Account","Login_007_AccManagerCompleted","Login_007_AccManagerCompleted","Log In Account - Login Account Manager Success"
"skipped","Wed Aug 02 14:30:08 ICT 2023","Wed Aug 02 14:30:08 ICT 2023","0","ShowSlinger","Sign up/Login","showslinger_user.Class_004_Login_Account","showslinger_user.Class_004_Login_Account","Login_002_EmptyData","Login_002_EmptyData","Log In Account - Empty Data"
"skipped","Wed Aug 02 14:30:08 ICT 2023","Wed Aug 02 14:30:08 ICT 2023","1","ShowSlinger","Sign up/Login","showslinger_user.Class_004_Login_Account","showslinger_user.Class_004_Login_Account","Login_003_InvalidEmail","Login_003_InvalidEmail","Log In Account - Invalid Email"
"broken","Wed Aug 02 14:30:08 ICT 2023","Wed Aug 02 14:30:08 ICT 2023","2","ShowSlinger","Sign up/Login","showslinger_user.Class_004_Login_Account","showslinger_user.Class_004_Login_Account","beforeClass","beforeClass",""
"skipped","Wed Aug 02 14:30:08 ICT 2023","Wed Aug 02 14:30:08 ICT 2023","1","ShowSlinger","Sign up/Login","showslinger_user.Class_004_Login_Account","showslinger_user.Class_004_Login_Account","Login_006_AccRegisteredInvalidPassword","Login_006_AccRegisteredInvalidPassword","Log In Account - Invalid Password"
"skipped","Wed Aug 02 14:30:08 ICT 2023","Wed Aug 02 14:30:08 ICT 2023","2","ShowSlinger","Sign up/Login","showslinger_user.Class_004_Login_Account","showslinger_user.Class_004_Login_Account","Login_001_FormLogin","Login_001_FormLogin","Open form Log In"
"skipped","Wed Aug 02 14:30:08 ICT 2023","Wed Aug 02 14:30:08 ICT 2023","0","ShowSlinger","Sign up/Login","showslinger_user.Class_004_Login_Account","showslinger_user.Class_004_Login_Account","Login_009_AccStaffAutoCompleted","Login_009_AccStaffAutoCompleted","Log In Account - Login Account Staff Auto Success"
